Comuna;TOTAL
PUENTE ALTO;47
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;26
PUENTE ALTO;12
PUENTE ALTO;1
PUENTE ALTO;11
PUENTE ALTO;41
PUENTE ALTO;10
PUENTE ALTO;38
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;74
PUENTE ALTO;49
PUENTE ALTO;16
PUENTE ALTO;48
PUENTE ALTO;2
PUENTE ALTO;12
PUENTE ALTO;15
PUENTE ALTO;2
PUENTE ALTO;30
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;11
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;8
PUENTE ALTO;39
PUENTE ALTO;22
PUENTE ALTO;0
PUENTE ALTO;17
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;15
PUENTE ALTO;11
PUENTE ALTO;3
PUENTE ALTO;39
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;9
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;51
PUENTE ALTO;71
PUENTE ALTO;173
PUENTE ALTO;31
PUENTE ALTO;129
PUENTE ALTO;4
PUENTE ALTO;37
PUENTE ALTO;38
PUENTE ALTO;10
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;12
PUENTE ALTO;5
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;40
PUENTE ALTO;45
PUENTE ALTO;5
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;12
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;31
PUENTE ALTO;2
PUENTE ALTO;22
PUENTE ALTO;4
PUENTE ALTO;16
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;6
PUENTE ALTO;2
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;20
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;11
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;8
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;16
PUENTE ALTO;8
PUENTE ALTO;4
PUENTE ALTO;31
PUENTE ALTO;0
PUENTE ALTO;5
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;7
PUENTE ALTO;3
PUENTE ALTO;12
PUENTE ALTO;4
PUENTE ALTO;22
PUENTE ALTO;5
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;25
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;53
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;11
PUENTE ALTO;9
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;6
PUENTE ALTO;22
PUENTE ALTO;3
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;14
PUENTE ALTO;7
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;41
PUENTE ALTO;8
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;6
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;8
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;9
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;8
PUENTE ALTO;10
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;7
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;14
PUENTE ALTO;4
PUENTE ALTO;6
PUENTE ALTO;7
PUENTE ALTO;8
PUENTE ALTO;18
PUENTE ALTO;3
PUENTE ALTO;25
PUENTE ALTO;29
PUENTE ALTO;14
PUENTE ALTO;10
PUENTE ALTO;10
PUENTE ALTO;31
PUENTE ALTO;12
PUENTE ALTO;14
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;10
PUENTE ALTO;15
PUENTE ALTO;17
PUENTE ALTO;11
PUENTE ALTO;31
PUENTE ALTO;28
PUENTE ALTO;10
PUENTE ALTO;22
PUENTE ALTO;9
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;2
PUENTE ALTO;11
PUENTE ALTO;16
PUENTE ALTO;28
PUENTE ALTO;0
PUENTE ALTO;22
PUENTE ALTO;7
PUENTE ALTO;8
PUENTE ALTO;28
PUENTE ALTO;10
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;5
PUENTE ALTO;12
PUENTE ALTO;6
PUENTE ALTO;8
PUENTE ALTO;16
PUENTE ALTO;23
PUENTE ALTO;48
PUENTE ALTO;55
PUENTE ALTO;31
PUENTE ALTO;56
PUENTE ALTO;25
PUENTE ALTO;30
PUENTE ALTO;2
PUENTE ALTO;11
PUENTE ALTO;22
PUENTE ALTO;27
PUENTE ALTO;31
PUENTE ALTO;38
PUENTE ALTO;16
PUENTE ALTO;15
PUENTE ALTO;31
PUENTE ALTO;16
PUENTE ALTO;24
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;8
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;12
PUENTE ALTO;7
PUENTE ALTO;3
PUENTE ALTO;5
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;33
PUENTE ALTO;75
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;73
PUENTE ALTO;128
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;28
PUENTE ALTO;4
PUENTE ALTO;48
PUENTE ALTO;13
PUENTE ALTO;124
PUENTE ALTO;63
PUENTE ALTO;0
PUENTE ALTO;288
PUENTE ALTO;154
PUENTE ALTO;39
PUENTE ALTO;12
PUENTE ALTO;10
PUENTE ALTO;11
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;17
PUENTE ALTO;89
PUENTE ALTO;16
PUENTE ALTO;98
PUENTE ALTO;23
PUENTE ALTO;9
PUENTE ALTO;41
PUENTE ALTO;32
PUENTE ALTO;14
PUENTE ALTO;42
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;10
PUENTE ALTO;2
PUENTE ALTO;6
PUENTE ALTO;15
PUENTE ALTO;2
PUENTE ALTO;11
PUENTE ALTO;2
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;10
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;16
PUENTE ALTO;3
PUENTE ALTO;16
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;21
PUENTE ALTO;7
PUENTE ALTO;2
PUENTE ALTO;8
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;16
PUENTE ALTO;3
PUENTE ALTO;15
PUENTE ALTO;14
PUENTE ALTO;33
PUENTE ALTO;3
PUENTE ALTO;16
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;21
PUENTE ALTO;27
PUENTE ALTO;33
PUENTE ALTO;13
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;5
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;12
PUENTE ALTO;10
PUENTE ALTO;4
PUENTE ALTO;16
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;15
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;15
PUENTE ALTO;7
PUENTE ALTO;18
PUENTE ALTO;8
PUENTE ALTO;12
PUENTE ALTO;0
PUENTE ALTO;19
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;36
PUENTE ALTO;21
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;18
PUENTE ALTO;2
PUENTE ALTO;20
PUENTE ALTO;4
PUENTE ALTO;21
PUENTE ALTO;5
PUENTE ALTO;25
PUENTE ALTO;0
PUENTE ALTO;7
PUENTE ALTO;7
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;23
PUENTE ALTO;6
PUENTE ALTO;72
PUENTE ALTO;11
PUENTE ALTO;7
PUENTE ALTO;27
PUENTE ALTO;23
PUENTE ALTO;111
PUENTE ALTO;82
PUENTE ALTO;7
PUENTE ALTO;7
PUENTE ALTO;21
PUENTE ALTO;163
PUENTE ALTO;38
PUENTE ALTO;1
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;15
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;12
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;24
PUENTE ALTO;0
PUENTE ALTO;5
PUENTE ALTO;7
PUENTE ALTO;4
PUENTE ALTO;6
PUENTE ALTO;10
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;22
PUENTE ALTO;4
PUENTE ALTO;9
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;12
PUENTE ALTO;2
PUENTE ALTO;17
PUENTE ALTO;14
PUENTE ALTO;16
PUENTE ALTO;6
PUENTE ALTO;4
PUENTE ALTO;20
PUENTE ALTO;35
PUENTE ALTO;2
PUENTE ALTO;7
PUENTE ALTO;3
PUENTE ALTO;9
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;34
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;10
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;15
PUENTE ALTO;5
PUENTE ALTO;0
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;25
PUENTE ALTO;5
PUENTE ALTO;5
PUENTE ALTO;12
PUENTE ALTO;16
PUENTE ALTO;5
PUENTE ALTO;12
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;26
PUENTE ALTO;7
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;13
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;11
PUENTE ALTO;8
PUENTE ALTO;2
PUENTE ALTO;14
PUENTE ALTO;1
PUENTE ALTO;17
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;11
PUENTE ALTO;5
PUENTE ALTO;18
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;9
PUENTE ALTO;1
PUENTE ALTO;5
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;7
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;13
PUENTE ALTO;0
PUENTE ALTO;12
PUENTE ALTO;14
PUENTE ALTO;9
PUENTE ALTO;1
PUENTE ALTO;10
PUENTE ALTO;54
PUENTE ALTO;44
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;6
PUENTE ALTO;20
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;3
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;8
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;21
PUENTE ALTO;2
PUENTE ALTO;10
PUENTE ALTO;52
PUENTE ALTO;6
PUENTE ALTO;10
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;5
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;9
PUENTE ALTO;5
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;8
PUENTE ALTO;8
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;4
PUENTE ALTO;5
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;5
PUENTE ALTO;10
PUENTE ALTO;16
PUENTE ALTO;3
PUENTE ALTO;27
PUENTE ALTO;25
PUENTE ALTO;20
PUENTE ALTO;19
PUENTE ALTO;15
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;21
PUENTE ALTO;8
PUENTE ALTO;5
PUENTE ALTO;15
PUENTE ALTO;7
PUENTE ALTO;23
PUENTE ALTO;23
PUENTE ALTO;8
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;6
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;23
PUENTE ALTO;82
PUENTE ALTO;50
PUENTE ALTO;43
PUENTE ALTO;128
PUENTE ALTO;6
PUENTE ALTO;31
PUENTE ALTO;15
PUENTE ALTO;60
PUENTE ALTO;0
PUENTE ALTO;9
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;9
PUENTE ALTO;19
PUENTE ALTO;12
PUENTE ALTO;14
PUENTE ALTO;19
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;7
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;23
PUENTE ALTO;13
PUENTE ALTO;6
PUENTE ALTO;10
PUENTE ALTO;12
PUENTE ALTO;2
PUENTE ALTO;10
PUENTE ALTO;43
PUENTE ALTO;12
PUENTE ALTO;1
PUENTE ALTO;54
PUENTE ALTO;0
PUENTE ALTO;11
PUENTE ALTO;7
PUENTE ALTO;8
PUENTE ALTO;16
PUENTE ALTO;8
PUENTE ALTO;7
PUENTE ALTO;3
PUENTE ALTO;9
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;34
PUENTE ALTO;18
PUENTE ALTO;12
PUENTE ALTO;98
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;44
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;18
PUENTE ALTO;21
PUENTE ALTO;6
PUENTE ALTO;7
PUENTE ALTO;23
PUENTE ALTO;5
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;39
PUENTE ALTO;10
PUENTE ALTO;7
PUENTE ALTO;1
PUENTE ALTO;78
PUENTE ALTO;1
PUENTE ALTO;5
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;13
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;72
PUENTE ALTO;14
PUENTE ALTO;23
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;1
PUENTE ALTO;21
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;7
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;0
PUENTE ALTO;16
PUENTE ALTO;4
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;16
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;13
PUENTE ALTO;2
PUENTE ALTO;13
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;20
PUENTE ALTO;0
PUENTE ALTO;11
PUENTE ALTO;6
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;14
PUENTE ALTO;11
PUENTE ALTO;25
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;14
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;5
PUENTE ALTO;10
PUENTE ALTO;21
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;9
PUENTE ALTO;0
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;6
PUENTE ALTO;2
PUENTE ALTO;15
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;14
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;9
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;8
PUENTE ALTO;1
PUENTE ALTO;9
PUENTE ALTO;0
PUENTE ALTO;5
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;11
PUENTE ALTO;5
PUENTE ALTO;4
PUENTE ALTO;16
PUENTE ALTO;33
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;2
PUENTE ALTO;13
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;1
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;7
PUENTE ALTO;14
PUENTE ALTO;25
PUENTE ALTO;5
PUENTE ALTO;32
PUENTE ALTO;21
PUENTE ALTO;18
PUENTE ALTO;73
PUENTE ALTO;6
PUENTE ALTO;6
PUENTE ALTO;14
PUENTE ALTO;14
PUENTE ALTO;32
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;6
PUENTE ALTO;84
PUENTE ALTO;22
PUENTE ALTO;132
PUENTE ALTO;5
PUENTE ALTO;68
PUENTE ALTO;106
PUENTE ALTO;18
PUENTE ALTO;91
PUENTE ALTO;6
PUENTE ALTO;49
PUENTE ALTO;86
PUENTE ALTO;46
PUENTE ALTO;90
PUENTE ALTO;16
PUENTE ALTO;2
PUENTE ALTO;29
PUENTE ALTO;3
PUENTE ALTO;10
PUENTE ALTO;1
PUENTE ALTO;19
PUENTE ALTO;12
PUENTE ALTO;6
PUENTE ALTO;3
PUENTE ALTO;1
PUENTE ALTO;12
PUENTE ALTO;37
PUENTE ALTO;72
PUENTE ALTO;30
PUENTE ALTO;56
PUENTE ALTO;6
PUENTE ALTO;27
PUENTE ALTO;8
PUENTE ALTO;28
PUENTE ALTO;192
PUENTE ALTO;18
PUENTE ALTO;8
PUENTE ALTO;5
PUENTE ALTO;18
PUENTE ALTO;9
PUENTE ALTO;13
PUENTE ALTO;4
PUENTE ALTO;7
PUENTE ALTO;4
PUENTE ALTO;7
PUENTE ALTO;14
PUENTE ALTO;16
PUENTE ALTO;37
PUENTE ALTO;0
PUENTE ALTO;17
PUENTE ALTO;3
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;53
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;2
PUENTE ALTO;9
PUENTE ALTO;2
PUENTE ALTO;19
PUENTE ALTO;5
PUENTE ALTO;19
PUENTE ALTO;3
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;10
PUENTE ALTO;4
PUENTE ALTO;19
PUENTE ALTO;9
PUENTE ALTO;2
PUENTE ALTO;8
PUENTE ALTO;1
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;4
PUENTE ALTO;0
PUENTE ALTO;4
PUENTE ALTO;1
PUENTE ALTO;9
PUENTE ALTO;4
PUENTE ALTO;3
PUENTE ALTO;5
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;1
PUENTE ALTO;2
PUENTE ALTO;12
PUENTE ALTO;4
PUENTE ALTO;2
PUENTE ALTO;0
PUENTE ALTO;0
PUENTE ALTO;6
PUENTE ALTO;12
PUENTE ALTO;20
PUENTE ALTO;8
PUENTE ALTO;13
PUENTE ALTO;8
PUENTE ALTO;3
PUENTE ALTO;6
PUENTE ALTO;9
PUENTE ALTO;18
PUENTE ALTO;13
PUENTE ALTO;21
PUENTE ALTO;8
PUENTE ALTO;16
PUENTE ALTO;0
PUENTE ALTO;7
PUENTE ALTO;15
PUENTE ALTO;11
PUENTE ALTO;3
PUENTE ALTO;3
PUENTE ALTO;7
PUENTE ALTO;0
PUENTE ALTO;1
PUENTE ALTO;4
PUENTE ALTO;4
PUENTE ALTO;12
PUENTE ALTO;10
